converted_training11007.png,5,0.15,0.1,0.43,0.38
converted_training11008.png,0,0.39,0.37,0.67,0.65
converted_training11009.png,3,0.13,0.07,0.41,0.35
converted_training11010.png,8,0.26,0.48,0.54,0.76
converted_training11011.png,3,0.39,0.44,0.67,0.72
converted_training11012.png,9,0.2,0.44,0.48,0.72
converted_training11013.png,9,0.46,0.26,0.74,0.54
converted_training11014.png,7,0.19,0.55,0.47,0.83
converted_training11015.png,4,0.46,0.37,0.74,0.65
converted_training11016.png,3,0.56,0.57,0.84,0.85
converted_training11017.png,0,0.18,0.7,0.46,0.98
converted_training11018.png,6,0.33,0.44,0.61,0.72
converted_training11019.png,0,0.39,0.0,0.67,0.28
converted_training11020.png,8,0.24,0.57,0.52,0.85
converted_training11021.png,4,0.11,0.09,0.39,0.37
converted_training11022.png,5,0.61,0.23,0.89,0.51
converted_training11023.png,6,0.33,0.13,0.61,0.41
converted_training11024.png,6,0.14,0.48,0.42,0.76
converted_training11025.png,6,0.31,0.71,0.59,0.99
converted_training11026.png,5,0.56,0.59,0.84,0.87
converted_training11027.png,1,0.02,0.13,0.3,0.41
converted_training11028.png,9,0.33,0.36,0.61,0.64
converted_training11029.png,5,0.49,0.36,0.77,0.64
converted_training11030.png,6,0.56,0.61,0.84,0.89
converted_training11031.png,7,0.45,0.01,0.73,0.29
converted_training11032.png,0,0.18,0.67,0.46,0.95
converted_training11033.png,3,0.38,0.25,0.66,0.53
converted_training11034.png,2,0.59,0.29,0.87,0.57
converted_training11035.png,8,0.14,0.32,0.42,0.6
converted_training11036.png,1,0.7,0.05,0.98,0.33
converted_training11037.png,9,0.17,0.12,0.45,0.4
converted_training11038.png,3,0.22,0.51,0.5,0.79
converted_training11039.png,4,0.35,0.45,0.63,0.73
converted_training11040.png,1,0.34,0.57,0.62,0.85
converted_training11041.png,5,0.6,0.22,0.88,0.5
converted_training11042.png,5,0.25,0.46,0.53,0.74
converted_training11043.png,5,0.38,0.44,0.66,0.72
converted_training11044.png,1,0.15,0.27,0.43,0.55
converted_training11045.png,6,0.59,0.61,0.87,0.89
converted_training11046.png,1,0.02,0.42,0.3,0.7
converted_training11047.png,2,0.01,0.22,0.29,0.5
converted_training11048.png,2,0.47,0.69,0.75,0.97
converted_training11049.png,0,0.25,0.12,0.53,0.4
converted_training11050.png,8,0.54,0.08,0.82,0.36
converted_training11051.png,1,0.55,0.05,0.83,0.33
converted_training11052.png,6,0.21,0.35,0.49,0.63
converted_training11053.png,6,0.38,0.42,0.66,0.7
converted_training11054.png,6,0.64,0.6,0.92,0.88
converted_training11055.png,6,0.36,0.07,0.64,0.35
converted_training11056.png,8,0.68,0.27,0.96,0.55
converted_training11057.png,8,0.34,0.07,0.62,0.35
converted_training11058.png,9,0.46,0.3,0.74,0.58
converted_training11059.png,0,0.64,0.18,0.92,0.46
converted_training11060.png,4,0.19,0.61,0.47,0.89
converted_training11061.png,6,0.27,0.69,0.55,0.97
converted_training11062.png,3,0.51,0.29,0.79,0.57
converted_training11063.png,2,0.12,0.69,0.4,0.97
converted_training11064.png,6,0.66,0.2,0.94,0.48
converted_training11065.png,8,0.46,0.33,0.74,0.61
converted_training11066.png,0,0.43,0.55,0.71,0.83
converted_training11067.png,5,0.01,0.23,0.29,0.51
converted_training11068.png,3,0.64,0.58,0.92,0.86
converted_training11069.png,7,0.05,0.23,0.33,0.51
converted_training11070.png,2,0.66,0.01,0.94,0.29
converted_training11071.png,9,0.6,0.46,0.88,0.74
converted_training11072.png,6,0.45,0.17,0.73,0.45
converted_training11073.png,7,0.4,0.05,0.68,0.33
converted_training11074.png,7,0.53,0.42,0.81,0.7
converted_training11075.png,8,0.09,0.36,0.37,0.64
converted_training11076.png,5,0.46,0.56,0.74,0.84
converted_training11077.png,1,0.0,0.7,0.28,0.98
converted_training11078.png,2,0.26,0.67,0.54,0.95
converted_training11079.png,5,0.62,0.07,0.9,0.35
converted_training11080.png,9,0.29,0.36,0.57,0.64
converted_training11081.png,3,0.39,0.08,0.67,0.36
converted_training11082.png,6,0.29,0.54,0.57,0.82
converted_training11083.png,5,0.15,0.45,0.43,0.73
converted_training11084.png,8,0.1,0.16,0.38,0.44
converted_training11085.png,7,0.22,0.33,0.5,0.61
converted_training11086.png,9,0.7,0.55,0.98,0.83
converted_training11087.png,2,0.7,0.2,0.98,0.48
converted_training11088.png,7,0.41,0.61,0.69,0.89
converted_training11089.png,9,0.68,0.14,0.96,0.42
converted_training11090.png,3,0.11,0.04,0.39,0.32
converted_training11091.png,9,0.2,0.36,0.48,0.64
converted_training11092.png,1,0.21,0.54,0.49,0.82
converted_training11093.png,3,0.14,0.66,0.42,0.94
converted_training11094.png,2,0.35,0.0,0.63,0.28
converted_training11095.png,0,0.55,0.1,0.83,0.38
converted_training11096.png,1,0.65,0.21,0.93,0.49
converted_training11097.png,8,0.16,0.7,0.44,0.98
converted_training11098.png,6,0.15,0.05,0.43,0.33
converted_training11099.png,3,0.4,0.58,0.68,0.86
converted_training11100.png,1,0.67,0.41,0.95,0.69
converted_training11101.png,5,0.33,0.31,0.61,0.59
converted_training11102.png,5,0.04,0.0,0.32,0.28
converted_training11103.png,0,0.09,0.6,0.37,0.88
converted_training11104.png,3,0.24,0.71,0.52,0.99
converted_training11105.png,4,0.37,0.33,0.65,0.61
converted_training11106.png,7,0.61,0.28,0.89,0.56
converted_training11107.png,8,0.34,0.52,0.62,0.8
converted_training11108.png,5,0.05,0.37,0.33,0.65
converted_training11109.png,4,0.53,0.53,0.81,0.81
converted_training11110.png,8,0.65,0.49,0.93,0.77
converted_training11111.png,7,0.31,0.09,0.59,0.37
converted_training11112.png,0,0.31,0.53,0.59,0.81
converted_training11113.png,9,0.3,0.29,0.58,0.57
converted_training11114.png,7,0.31,0.07,0.59,0.35
converted_training11115.png,7,0.26,0.39,0.54,0.67
converted_training11116.png,7,0.25,0.24,0.53,0.52
converted_training11117.png,5,0.45,0.49,0.73,0.77
converted_training11118.png,9,0.32,0.14,0.6,0.42
converted_training11119.png,2,0.64,0.38,0.92,0.66
converted_training11120.png,4,0.71,0.34,0.99,0.62
converted_training11121.png,7,0.56,0.43,0.84,0.71
converted_training11122.png,0,0.09,0.29,0.37,0.57
converted_training11123.png,1,0.03,0.0,0.31,0.28
converted_training11124.png,9,0.51,0.23,0.79,0.51
converted_training11125.png,5,0.69,0.49,0.97,0.77
converted_training11126.png,5,0.7,0.06,0.98,0.34
converted_training11127.png,2,0.56,0.56,0.84,0.84
converted_training11128.png,8,0.71,0.58,0.99,0.86
converted_training11129.png,8,0.06,0.67,0.34,0.95
converted_training11130.png,5,0.64,0.49,0.92,0.77
converted_training11131.png,3,0.17,0.31,0.45,0.59
converted_training11132.png,3,0.31,0.25,0.59,0.53
converted_training11133.png,7,0.68,0.27,0.96,0.55
converted_training11134.png,0,0.6,0.08,0.88,0.36
converted_training11135.png,3,0.06,0.57,0.34,0.85
converted_training11136.png,8,0.12,0.32,0.4,0.6
converted_training11137.png,4,0.69,0.67,0.97,0.95
converted_training11138.png,1,0.08,0.34,0.36,0.62
converted_training11139.png,3,0.07,0.21,0.35,0.49
converted_training11140.png,3,0.55,0.38,0.83,0.66
converted_training11141.png,3,0.41,0.02,0.69,0.3
converted_training11142.png,2,0.39,0.53,0.67,0.81
converted_training11143.png,9,0.19,0.7,0.47,0.98
converted_training11144.png,1,0.43,0.16,0.71,0.44
converted_training11145.png,6,0.57,0.65,0.85,0.93
converted_training11146.png,4,0.22,0.16,0.5,0.44
converted_training11147.png,9,0.59,0.62,0.87,0.9
converted_training11148.png,1,0.61,0.28,0.89,0.56
converted_training11149.png,3,0.52,0.14,0.8,0.42
converted_training11150.png,8,0.65,0.16,0.93,0.44
converted_training11151.png,0,0.6,0.71,0.88,0.99
converted_training11152.png,7,0.02,0.11,0.3,0.39
converted_training11153.png,7,0.43,0.36,0.71,0.64
converted_training11154.png,2,0.14,0.46,0.42,0.74
converted_training11155.png,3,0.0,0.68,0.28,0.96
converted_training11156.png,1,0.2,0.58,0.48,0.86
converted_training11157.png,5,0.57,0.08,0.85,0.36
converted_training11158.png,6,0.22,0.57,0.5,0.85
converted_training11159.png,3,0.19,0.43,0.47,0.71
converted_training11160.png,0,0.0,0.68,0.28,0.96
converted_training11161.png,4,0.69,0.31,0.97,0.59
converted_training11162.png,6,0.19,0.26,0.47,0.54
converted_training11163.png,2,0.69,0.26,0.97,0.54
converted_training11164.png,1,0.53,0.34,0.81,0.62
converted_training11165.png,0,0.03,0.48,0.31,0.76
converted_training11166.png,0,0.16,0.7,0.44,0.98
converted_training11167.png,9,0.27,0.25,0.55,0.53
converted_training11168.png,9,0.64,0.0,0.92,0.28
converted_training11169.png,9,0.47,0.59,0.75,0.87
converted_training11170.png,3,0.09,0.49,0.37,0.77
converted_training11171.png,7,0.04,0.37,0.32,0.65
converted_training11172.png,4,0.48,0.27,0.76,0.55
converted_training11173.png,7,0.66,0.28,0.94,0.56
converted_training11174.png,9,0.15,0.43,0.43,0.71
converted_training11175.png,0,0.49,0.02,0.77,0.3
converted_training11176.png,3,0.42,0.22,0.7,0.5
converted_training11177.png,2,0.18,0.54,0.46,0.82
converted_training11178.png,9,0.42,0.53,0.7,0.81
converted_training11179.png,5,0.02,0.01,0.3,0.29
converted_training11180.png,3,0.17,0.33,0.45,0.61
converted_training11181.png,5,0.38,0.04,0.66,0.32
converted_training11182.png,7,0.56,0.62,0.84,0.9
converted_training11183.png,9,0.49,0.52,0.77,0.8
converted_training11184.png,4,0.65,0.34,0.93,0.62
converted_training11185.png,0,0.03,0.1,0.31,0.38
converted_training11186.png,2,0.48,0.35,0.76,0.63
converted_training11187.png,3,0.29,0.64,0.57,0.92
converted_training11188.png,5,0.68,0.15,0.96,0.43
converted_training11189.png,8,0.14,0.18,0.42,0.46
converted_training11190.png,6,0.07,0.18,0.35,0.46
converted_training11191.png,7,0.1,0.44,0.38,0.72
converted_training11192.png,6,0.37,0.04,0.65,0.32
converted_training11193.png,9,0.44,0.32,0.72,0.6
converted_training11194.png,0,0.57,0.69,0.85,0.97
converted_training11195.png,1,0.25,0.29,0.53,0.57
converted_training11196.png,2,0.49,0.56,0.77,0.84
converted_training11197.png,9,0.57,0.33,0.85,0.61
converted_training11198.png,4,0.63,0.33,0.91,0.61
converted_training11199.png,9,0.37,0.57,0.65,0.85
converted_training11200.png,5,0.14,0.64,0.42,0.92
converted_training11201.png,4,0.32,0.68,0.6,0.96
converted_training11202.png,2,0.6,0.3,0.88,0.58
converted_training11203.png,4,0.41,0.32,0.69,0.6
converted_training11204.png,0,0.08,0.4,0.36,0.68
converted_training11205.png,9,0.15,0.7,0.43,0.98
converted_training11206.png,1,0.45,0.08,0.73,0.36
converted_training11207.png,3,0.33,0.0,0.61,0.28
converted_training11208.png,7,0.59,0.54,0.87,0.82
converted_training11209.png,0,0.34,0.62,0.62,0.9
converted_training11210.png,9,0.41,0.36,0.69,0.64
converted_training11211.png,0,0.51,0.55,0.79,0.83
converted_training11212.png,0,0.56,0.33,0.84,0.61
converted_training11213.png,4,0.6,0.1,0.88,0.38
converted_training11214.png,4,0.27,0.61,0.55,0.89
converted_training11215.png,1,0.45,0.29,0.73,0.57
converted_training11216.png,2,0.44,0.67,0.72,0.95
converted_training11217.png,6,0.37,0.09,0.65,0.37
converted_training11218.png,5,0.47,0.27,0.75,0.55
converted_training11219.png,0,0.13,0.33,0.41,0.61
converted_training11220.png,0,0.04,0.5,0.32,0.78
converted_training11221.png,3,0.14,0.64,0.42,0.92
converted_training11222.png,0,0.4,0.06,0.68,0.34
converted_training11223.png,5,0.01,0.08,0.29,0.36
converted_training11224.png,1,0.42,0.56,0.7,0.84
converted_training11225.png,8,0.69,0.67,0.97,0.95
converted_training11226.png,1,0.5,0.18,0.78,0.46
converted_training11227.png,7,0.67,0.57,0.95,0.85
converted_training11228.png,8,0.55,0.13,0.83,0.41
converted_training11229.png,9,0.03,0.03,0.31,0.31
converted_training11230.png,5,0.13,0.06,0.41,0.34
converted_training11231.png,4,0.51,0.39,0.79,0.67
converted_training11232.png,9,0.44,0.41,0.72,0.69
converted_training11233.png,7,0.45,0.49,0.73,0.77
converted_training11234.png,7,0.23,0.49,0.51,0.77
converted_training11235.png,3,0.11,0.15,0.39,0.43
converted_training11236.png,9,0.63,0.58,0.91,0.86
converted_training11237.png,4,0.2,0.33,0.48,0.61
converted_training11238.png,9,0.16,0.16,0.44,0.44
converted_training11239.png,4,0.55,0.59,0.83,0.87
converted_training11240.png,3,0.5,0.36,0.78,0.64
converted_training11241.png,0,0.23,0.32,0.51,0.6
converted_training11242.png,2,0.33,0.24,0.61,0.52
converted_training11243.png,2,0.2,0.43,0.48,0.71
converted_training11244.png,2,0.08,0.52,0.36,0.8
converted_training11245.png,1,0.27,0.28,0.55,0.56
converted_training11246.png,5,0.17,0.39,0.45,0.67
converted_training11247.png,5,0.13,0.3,0.41,0.58
converted_training11248.png,9,0.19,0.66,0.47,0.94
converted_training11249.png,1,0.62,0.13,0.9,0.41
converted_training11250.png,9,0.68,0.16,0.96,0.44
converted_training11251.png,7,0.02,0.57,0.3,0.85
converted_training11252.png,8,0.61,0.51,0.89,0.79
converted_training11253.png,0,0.63,0.12,0.91,0.4
converted_training11254.png,4,0.64,0.57,0.92,0.85
converted_training11255.png,9,0.06,0.04,0.34,0.32
converted_training11256.png,3,0.28,0.53,0.56,0.81
converted_training11257.png,6,0.4,0.54,0.68,0.82
converted_training11258.png,0,0.59,0.7,0.87,0.98
converted_training11259.png,1,0.0,0.2,0.28,0.48
converted_training11260.png,4,0.26,0.53,0.54,0.81
converted_training11261.png,0,0.22,0.56,0.5,0.84
converted_training11262.png,4,0.09,0.19,0.37,0.47
converted_training11263.png,0,0.26,0.4,0.54,0.68
converted_training11264.png,9,0.63,0.17,0.91,0.45
converted_training11265.png,3,0.03,0.5,0.31,0.78
converted_training11266.png,2,0.02,0.17,0.3,0.45
converted_training11267.png,6,0.37,0.54,0.65,0.82
converted_training11268.png,5,0.6,0.6,0.88,0.88
converted_training11269.png,4,0.34,0.12,0.62,0.4
converted_training11270.png,0,0.03,0.42,0.31,0.7
converted_training11271.png,4,0.53,0.31,0.81,0.59
converted_training11272.png,3,0.21,0.23,0.49,0.51
converted_training11273.png,6,0.66,0.53,0.94,0.81
converted_training11274.png,6,0.71,0.54,0.99,0.82
converted_training11275.png,6,0.49,0.1,0.77,0.38
converted_training11276.png,9,0.08,0.26,0.36,0.54
converted_training11277.png,4,0.41,0.58,0.69,0.86
converted_training11278.png,5,0.24,0.42,0.52,0.7
converted_training11279.png,9,0.04,0.62,0.32,0.9
converted_training11280.png,1,0.34,0.23,0.62,0.51
converted_training11281.png,1,0.33,0.4,0.61,0.68
converted_training11282.png,7,0.2,0.01,0.48,0.29
converted_training11283.png,8,0.6,0.45,0.88,0.73
converted_training11284.png,3,0.01,0.18,0.29,0.46
converted_training11285.png,3,0.64,0.15,0.92,0.43
converted_training11286.png,8,0.66,0.1,0.94,0.38
converted_training11287.png,9,0.67,0.16,0.95,0.44
converted_training11288.png,3,0.13,0.67,0.41,0.95
converted_training11289.png,9,0.29,0.13,0.57,0.41
converted_training11290.png,9,0.66,0.43,0.94,0.71
converted_training11291.png,3,0.38,0.21,0.66,0.49
converted_training11292.png,1,0.07,0.0,0.35,0.28
converted_training11293.png,9,0.66,0.71,0.94,0.99
converted_training11294.png,1,0.64,0.22,0.92,0.5
converted_training11295.png,8,0.7,0.65,0.98,0.93
converted_training11296.png,7,0.68,0.37,0.96,0.65
converted_training11297.png,0,0.69,0.64,0.97,0.92
converted_training11298.png,5,0.29,0.48,0.57,0.76
converted_training11299.png,6,0.44,0.7,0.72,0.98
converted_training11300.png,0,0.17,0.06,0.45,0.34
converted_training11301.png,6,0.11,0.14,0.39,0.42
converted_training11302.png,7,0.03,0.62,0.31,0.9
converted_training11303.png,7,0.22,0.14,0.5,0.42
converted_training11304.png,7,0.37,0.56,0.65,0.84
converted_training11305.png,8,0.57,0.5,0.85,0.78
converted_training11306.png,0,0.41,0.6,0.69,0.88
converted_training11307.png,2,0.63,0.09,0.91,0.37
converted_training11308.png,1,0.26,0.05,0.54,0.33
converted_training11309.png,8,0.26,0.42,0.54,0.7
converted_training11310.png,5,0.04,0.1,0.32,0.38
converted_training11311.png,3,0.03,0.1,0.31,0.38
converted_training11312.png,4,0.37,0.53,0.65,0.81
converted_training11313.png,8,0.51,0.43,0.79,0.71
converted_training11314.png,6,0.44,0.7,0.72,0.98
converted_training11315.png,0,0.16,0.49,0.44,0.77
converted_training11316.png,1,0.13,0.15,0.41,0.43
converted_training11317.png,6,0.57,0.7,0.85,0.98
converted_training11318.png,2,0.39,0.69,0.67,0.97
converted_training11319.png,9,0.12,0.05,0.4,0.33
converted_training11320.png,0,0.55,0.3,0.83,0.58
converted_training11321.png,6,0.0,0.46,0.28,0.74
converted_training11322.png,3,0.46,0.39,0.74,0.67
converted_training11323.png,2,0.48,0.02,0.76,0.3
converted_training11324.png,3,0.23,0.31,0.51,0.59
converted_training11325.png,6,0.61,0.24,0.89,0.52
converted_training11326.png,0,0.6,0.44,0.88,0.72
converted_training11327.png,7,0.17,0.41,0.45,0.69
converted_training11328.png,4,0.21,0.32,0.49,0.6
converted_training11329.png,3,0.61,0.06,0.89,0.34
converted_training11330.png,7,0.64,0.19,0.92,0.47
converted_training11331.png,5,0.26,0.69,0.54,0.97
converted_training11332.png,3,0.63,0.55,0.91,0.83
converted_training11333.png,7,0.12,0.38,0.4,0.66
converted_training11334.png,5,0.11,0.22,0.39,0.5
converted_training11335.png,2,0.54,0.66,0.82,0.94
converted_training11336.png,4,0.42,0.3,0.7,0.58
converted_training11337.png,1,0.19,0.58,0.47,0.86
converted_training11338.png,9,0.07,0.46,0.35,0.74
converted_training11339.png,2,0.44,0.4,0.72,0.68
converted_training11340.png,2,0.71,0.37,0.99,0.65
converted_training11341.png,4,0.66,0.33,0.94,0.61
converted_training11342.png,1,0.62,0.48,0.9,0.76
converted_training11343.png,7,0.64,0.58,0.92,0.86
converted_training11344.png,6,0.23,0.71,0.51,0.99
converted_training11345.png,6,0.59,0.32,0.87,0.6
converted_training11346.png,4,0.38,0.2,0.66,0.48
converted_training11347.png,4,0.23,0.61,0.51,0.89
converted_training11348.png,5,0.66,0.51,0.94,0.79
converted_training11349.png,3,0.07,0.4,0.35,0.68
converted_training11350.png,9,0.18,0.18,0.46,0.46
converted_training11351.png,7,0.02,0.06,0.3,0.34
converted_training11352.png,3,0.04,0.34,0.32,0.62
converted_training11353.png,7,0.14,0.5,0.42,0.78
converted_training11354.png,4,0.43,0.05,0.71,0.33
converted_training11355.png,2,0.19,0.49,0.47,0.77
converted_training11356.png,8,0.54,0.24,0.82,0.52
converted_training11357.png,2,0.3,0.32,0.58,0.6
converted_training11358.png,6,0.71,0.14,0.99,0.42
converted_training11359.png,4,0.42,0.22,0.7,0.5
converted_training11360.png,6,0.34,0.48,0.62,0.76
converted_training11361.png,1,0.64,0.3,0.92,0.58
converted_training11362.png,5,0.12,0.6,0.4,0.88
converted_training11363.png,5,0.18,0.59,0.46,0.87
converted_training11364.png,7,0.28,0.27,0.56,0.55
converted_training11365.png,9,0.34,0.32,0.62,0.6
converted_training11366.png,4,0.31,0.43,0.59,0.71
converted_training11367.png,0,0.47,0.33,0.75,0.61
converted_training11368.png,2,0.67,0.54,0.95,0.82
converted_training11369.png,3,0.45,0.67,0.73,0.95
converted_training11370.png,7,0.71,0.18,0.99,0.46
converted_training11371.png,8,0.4,0.66,0.68,0.94
converted_training11372.png,9,0.15,0.16,0.43,0.44
converted_training11373.png,9,0.04,0.25,0.32,0.53
converted_training11374.png,5,0.36,0.61,0.64,0.89
converted_training11375.png,1,0.43,0.49,0.71,0.77
converted_training11376.png,1,0.38,0.1,0.66,0.38
converted_training11377.png,9,0.03,0.09,0.31,0.37
converted_training11378.png,0,0.55,0.16,0.83,0.44
converted_training11379.png,2,0.46,0.11,0.74,0.39
converted_training11380.png,6,0.09,0.1,0.37,0.38
converted_training11381.png,9,0.61,0.37,0.89,0.65
converted_training11382.png,8,0.27,0.55,0.55,0.83
converted_training11383.png,6,0.45,0.63,0.73,0.91
converted_training11384.png,9,0.56,0.35,0.84,0.63
converted_training11385.png,5,0.54,0.54,0.82,0.82
converted_training11386.png,3,0.65,0.16,0.93,0.44
converted_training11387.png,0,0.26,0.44,0.54,0.72
converted_training11388.png,9,0.54,0.15,0.82,0.43
converted_training11389.png,1,0.22,0.25,0.5,0.53
converted_training11390.png,5,0.35,0.66,0.63,0.94
converted_training11391.png,1,0.34,0.04,0.62,0.32
converted_training11392.png,0,0.37,0.24,0.65,0.52
converted_training11393.png,7,0.58,0.7,0.86,0.98
converted_training11394.png,4,0.05,0.19,0.33,0.47
converted_training11395.png,5,0.19,0.48,0.47,0.76
converted_training11396.png,1,0.54,0.58,0.82,0.86
converted_training11397.png,5,0.19,0.63,0.47,0.91
converted_training11398.png,8,0.51,0.56,0.79,0.84
converted_training11399.png,0,0.61,0.36,0.89,0.64
converted_training11400.png,3,0.21,0.36,0.49,0.64
converted_training11401.png,1,0.1,0.0,0.38,0.28
converted_training11402.png,0,0.05,0.03,0.33,0.31
converted_training11403.png,0,0.7,0.32,0.98,0.6
converted_training11404.png,2,0.63,0.19,0.91,0.47
converted_training11405.png,3,0.54,0.48,0.82,0.76
converted_training11406.png,7,0.38,0.05,0.66,0.33
converted_training11407.png,5,0.47,0.65,0.75,0.93
converted_training11408.png,2,0.66,0.6,0.94,0.88
converted_training11409.png,0,0.04,0.13,0.32,0.41
converted_training11410.png,9,0.59,0.05,0.87,0.33
converted_training11411.png,3,0.32,0.15,0.6,0.43
converted_training11412.png,1,0.19,0.41,0.47,0.69
converted_training11413.png,5,0.12,0.64,0.4,0.92
converted_training11414.png,9,0.48,0.29,0.76,0.57
converted_training11415.png,9,0.22,0.47,0.5,0.75
converted_training11416.png,6,0.62,0.25,0.9,0.53
converted_training11417.png,1,0.57,0.14,0.85,0.42
converted_training11418.png,6,0.38,0.12,0.66,0.4
converted_training11419.png,4,0.46,0.0,0.74,0.28
converted_training11420.png,3,0.39,0.49,0.67,0.77
converted_training11421.png,6,0.29,0.19,0.57,0.47
converted_training11422.png,1,0.55,0.21,0.83,0.49
converted_training11423.png,4,0.23,0.21,0.51,0.49
converted_training11424.png,7,0.57,0.55,0.85,0.83
converted_training11425.png,5,0.42,0.3,0.7,0.58
converted_training11426.png,6,0.65,0.01,0.93,0.29
converted_training11427.png,6,0.1,0.38,0.38,0.66
converted_training11428.png,9,0.38,0.27,0.66,0.55
converted_training11429.png,4,0.23,0.53,0.51,0.81
converted_training11430.png,2,0.64,0.62,0.92,0.9
converted_training11431.png,1,0.09,0.07,0.37,0.35
converted_training11432.png,3,0.05,0.69,0.33,0.97
converted_training11433.png,4,0.0,0.35,0.28,0.63
converted_training11434.png,2,0.28,0.41,0.56,0.69
converted_training11435.png,7,0.27,0.35,0.55,0.63
converted_training11436.png,1,0.63,0.24,0.91,0.52
converted_training11437.png,9,0.61,0.69,0.89,0.97
converted_training11438.png,2,0.17,0.18,0.45,0.46
converted_training11439.png,4,0.34,0.66,0.62,0.94
converted_training11440.png,1,0.56,0.53,0.84,0.81
converted_training11441.png,0,0.67,0.66,0.95,0.94
converted_training11442.png,2,0.12,0.61,0.4,0.89
converted_training11443.png,8,0.19,0.48,0.47,0.76
converted_training11444.png,0,0.0,0.66,0.28,0.94
converted_training11445.png,1,0.31,0.47,0.59,0.75
converted_training11446.png,8,0.35,0.58,0.63,0.86
converted_training11447.png,1,0.02,0.06,0.3,0.34
converted_training11448.png,9,0.48,0.3,0.76,0.58
converted_training11449.png,6,0.21,0.11,0.49,0.39
converted_training11450.png,2,0.44,0.09,0.72,0.37
converted_training11451.png,2,0.55,0.06,0.83,0.34
converted_training11452.png,4,0.35,0.58,0.63,0.86
converted_training11453.png,9,0.38,0.33,0.66,0.61
converted_training11454.png,0,0.71,0.3,0.99,0.58
converted_training11455.png,3,0.31,0.34,0.59,0.62
converted_training11456.png,2,0.62,0.03,0.9,0.31
converted_training11457.png,4,0.16,0.09,0.44,0.37
converted_training11458.png,9,0.3,0.5,0.58,0.78
converted_training11459.png,7,0.46,0.42,0.74,0.7
converted_training11460.png,7,0.33,0.71,0.61,0.99
converted_training11461.png,6,0.55,0.14,0.83,0.42
converted_training11462.png,7,0.18,0.34,0.46,0.62
converted_training11463.png,8,0.62,0.57,0.9,0.85
converted_training11464.png,5,0.42,0.7,0.7,0.98
converted_training11465.png,7,0.22,0.53,0.5,0.81
converted_training11466.png,5,0.55,0.65,0.83,0.93
converted_training11467.png,0,0.22,0.43,0.5,0.71
converted_training11468.png,2,0.42,0.49,0.7,0.77
converted_training11469.png,7,0.29,0.59,0.57,0.87
converted_training11470.png,7,0.07,0.21,0.35,0.49
converted_training11471.png,6,0.01,0.62,0.29,0.9
converted_training11472.png,3,0.01,0.22,0.29,0.5
converted_training11473.png,4,0.56,0.06,0.84,0.34
converted_training11474.png,1,0.5,0.15,0.78,0.43
converted_training11475.png,9,0.08,0.33,0.36,0.61
converted_training11476.png,1,0.3,0.6,0.58,0.88
converted_training11477.png,4,0.54,0.38,0.82,0.66
converted_training11478.png,6,0.58,0.21,0.86,0.49
converted_training11479.png,7,0.27,0.47,0.55,0.75
converted_training11480.png,6,0.31,0.57,0.59,0.85
converted_training11481.png,1,0.39,0.71,0.67,0.99
converted_training11482.png,0,0.42,0.19,0.7,0.47
converted_training11483.png,2,0.03,0.12,0.31,0.4
converted_training11484.png,7,0.07,0.7,0.35,0.98
converted_training11485.png,8,0.15,0.53,0.43,0.81
converted_training11486.png,6,0.71,0.58,0.99,0.86
converted_training11487.png,7,0.22,0.68,0.5,0.96
converted_training11488.png,6,0.37,0.12,0.65,0.4
converted_training11489.png,9,0.13,0.52,0.41,0.8
converted_training11490.png,6,0.61,0.7,0.89,0.98
converted_training11491.png,7,0.1,0.01,0.38,0.29
converted_training11492.png,1,0.53,0.47,0.81,0.75
converted_training11493.png,5,0.02,0.32,0.3,0.6
converted_training11494.png,4,0.33,0.69,0.61,0.97
converted_training11495.png,5,0.5,0.58,0.78,0.86
converted_training11496.png,9,0.46,0.56,0.74,0.84
converted_training11497.png,6,0.47,0.06,0.75,0.34
converted_training11498.png,1,0.0,0.16,0.28,0.44
converted_training11499.png,4,0.41,0.27,0.69,0.55
converted_training11500.png,9,0.17,0.07,0.45,0.35
converted_training11501.png,9,0.36,0.26,0.64,0.54
converted_training11502.png,6,0.06,0.34,0.34,0.62
converted_training11503.png,2,0.08,0.12,0.36,0.4
converted_training11504.png,1,0.22,0.25,0.5,0.53
converted_training11505.png,6,0.69,0.68,0.97,0.96
converted_training11506.png,9,0.01,0.05,0.29,0.33
converted_training11507.png,9,0.64,0.62,0.92,0.9
converted_training11508.png,0,0.27,0.58,0.55,0.86
converted_training11509.png,3,0.11,0.04,0.39,0.32
converted_training11510.png,1,0.69,0.06,0.97,0.34
converted_training11511.png,3,0.02,0.53,0.3,0.81
converted_training11512.png,7,0.2,0.08,0.48,0.36
converted_training11513.png,9,0.43,0.21,0.71,0.49
converted_training11514.png,3,0.23,0.66,0.51,0.94
converted_training11515.png,2,0.32,0.2,0.6,0.48
converted_training11516.png,8,0.15,0.71,0.43,0.99
converted_training11517.png,3,0.3,0.38,0.58,0.66
converted_training11518.png,7,0.4,0.4,0.68,0.68
converted_training11519.png,7,0.63,0.62,0.91,0.9
converted_training11520.png,8,0.19,0.67,0.47,0.95
converted_training11521.png,2,0.37,0.41,0.65,0.69
converted_training11522.png,9,0.2,0.45,0.48,0.73
converted_training11523.png,2,0.41,0.65,0.69,0.93
converted_training11524.png,2,0.51,0.4,0.79,0.68
